"name","springdist","distprev","elevation","elevationdiff","amenities"
" Sidney Tappan Campsite ","0.21014E4","0.9E0","0.2425E4","-0.258E3"," C,W "
" West Peak ","0.21021E4","0.7E0","0.3178E4","0.753E3"," None "
" Hay Mt. ","0.21037E4","0.16E1","0.3244E4","0.66E2"," None , More Info: http://www.mountainzone.com/mountains/detail.asp?fid=5983856"
" White Brook Trail ","0.21043E4","0.6E0","0.3125E4","-0.119E3"," None "
" White Cap Mt. ","0.21054E4","0.11E1","0.365E4","0.525E3"," None , More Info: http://www.summitpost.org/image/482973//i-would-guess-white-cap-me.html"
" Logan Brook Lean-to (pic) ","0.21068E4","0.14E1","0.253E4","-0.112E4"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=LoganBrk"
" W. Branch Ponds Rd. ","0.21084E4","0.16E1","0.165E4","-0.88E3"," None "
" East Branch Lean-to (pic) ","0.21104E4","0.2E1","0.124E4","-0.41E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=EastBranc"
" E. Branch Pleasant River ","0.21107E4","0.3E0","0.12E4","-0.4E2"," W , More Info: http://sectionhiker.com/wp-content/uploads/IMG_2780.jpg"
" Mountain View Pond ","0.21123E4","0.16E1","0.1597E4","0.397E3"," W "
" spring ","0.21126E4","0.3E0","0.158E4","-0.17E2"," W "
" Little Boardman Mt. ","0.21139E4","0.13E1","0.198E4","0.4E3"," None , More Info: http://www.newenglandtrailreview.com/singleimagepage.asp?CID=2741&TID=192"
" Kokadjo-B Pond Rd.","0.21153E4","0.14E1","0.138E4","-0.6E3"," None "
" Crawford Pond ","0.21162E4","0.9E0","0.124E4","-0.14E3"," W "
" Cooper Brook Falls Lean-to (pic) ","0.21185E4","0.23E1","0.91E3","-0.33E3"," S,C,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=CooperBr"
" Jo-Mary Rd. ","0.21222E4","0.37E1","0.625E3","-0.285E3"," W , More Info: http://outdoors.webshots.com/photo/1361717496063208931jztjCe"
" Mud Pond outlet ","0.21251E4","0.29E1","0.508E3","-0.117E3"," W , More Info: http://www.summitpost.org/image/457264/324762/mud-pond.html"
" Antlers Campsite ","0.21264E4","0.13E1","0.5E3","-0.8E1"," C,W , More Info: http://www.summitpost.org/image/244565/171039/red-pine-grove-at-antlers-campsite.html"
" Sand Beach, Lower Jo-Mary Lake ","0.21281E4","0.17E1","0.58E3","0.8E2"," W "
" Potaywadjo Spring Lean-to (pic) ","0.21299E4","0.18E1","0.62E3","0.4E2"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=Potaywadjo"
" Pemadumcook Lake ","0.21305E4","0.6E0","0.58E3","-0.4E2"," W , More Info: http://www.summitpost.org/image/189343/170999/view-of-ktaadn-from-pemadumcook.html"
" Maher Tote Rd. ","0.2132E4","0.15E1","0.58E3","0.0"," L*,R*,G*,Sh* "
" Nahmakanta Stream Campsite ","0.21342E4","0.22E1","0.6E3","0.2E2"," C,W , More Info: http://www.summitpost.org/image/276012/205484/crags-from-nahmkanta-stream.html"
" Nahmakanta Lake ","0.21374E4","0.32E1","0.65E3","0.5E2"," W , More Info: http://www.summitpost.org/image/372126/188095/sunset-over-lake-nahmakanta-at.html"
" Wadleigh Stream Lean-to (pic) ","0.214E4","0.26E1","0.685E3","0.35E2"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=WadleighS"
" Nesuntabunt Mt. ","0.21419E4","0.19E1","0.152E4","0.835E3"," None , More Info: http://www.summitpost.org/image/244572/171039/katahdin-from-nesuntabunt-mnt.html"
" Crescent Pond ","0.2144E4","0.21E1","0.98E3","-0.54E3"," W , More Info: http://www.mtnlion.org/web_images/at5_125.jpg"
" Pollywog Stream ","0.21457E4","0.17E1","0.682E3","-0.298E3"," W , More Info: http://www.j-trek.jp/kato/archives/10.2%20Pollywog%20Stream.jpg"
" Rainbow Stream Lean-to (pic) ","0.21481E4","0.24E1","0.1005E4","0.323E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=RainbowSt"
" Rainbow Lake (west) ","0.21501E4","0.2E1","0.108E4","0.75E2"," W , More Info: http://www.panoramio.com/photo/3023639"
" Rainbow Spring Campsite ","0.21519E4","0.18E1","0.11E4","0.2E2"," C,W "
" Rainbow Lake (east) ","0.21553E4","0.34E1","0.98E3","-0.12E3"," None , More Info: http://www.panoramio.com/photo/3023639"
" Rainbow Ledges ","0.21571E4","0.18E1","0.1517E4","0.537E3"," None , More Info: http://www.summitpost.org/image/244576/171039/katahdin-from-rainbow-ledges.html"
" Hurd Brook Lean-to (pic) ","0.21596E4","0.25E1","0.715E3","-0.802E3"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=HurdBrook"
" Abol Bridge ","0.21631E4","0.35E1","0.588E3","-0.127E3"," C,G,W,Sh , More Info: http://www.summitpost.org/image/244578/171039/katahdin-from-abol-bridge.html"
" Abol Stream, Baxter Park Boundary ","0.21638E4","0.7E0","0.62E3","0.32E2"," None , More Info: http://www.baxterstateparkauthority.com/"
" Katahdin Stream ","0.21642E4","0.4E0","0.62E3","0.0"," W "
" Pine Point ","0.21672E4","0.3E1","0.64E3","0.2E2"," W "
" Big Niagara Falls ","0.21694E4","0.22E1","0.9E3","0.26E3"," W , More Info: http://www.mtnlion.org/web_images/at5_114.jpg"
" Daicey Pond Campground ","0.21706E4","0.12E1","0.11E4","0.2E3"," L,W , More Info: http://www.katahdinoutdoors.com/bsp/daicey.html"
" Pack Tote Rd. ","0.21729E4","0.23E1","0.108E4","-0.2E2"," None "
" The Birches ","0.2173E4","0.1E0","0.108E4","0.0"," S,W , More Info: http://www.cs.utk.edu/~dunigan/at/m.php?wpt=TheBirche"
" Katahdin Stream Falls ","0.21742E4","0.12E1","0.155E4","0.47E3"," W , More Info: http://www.summitpost.org/image/529246/150219/katahdin-stream-falls.html"
" Thoreau Spring ","0.21772E4","0.3E1","0.462E4","0.307E4"," W , More Info: http://www.summitpost.org/image/77335/172561/thoreau-spring-on-the.html"
" Katahdin (Baxter Peak) ","0.21783E4","0.11E1","0.5268E4","0.648E3"," None , More Info: http://www.summitpost.org/mountain/rock/150219/katahdin.html"
